Date,Open,High,Low,Close,Adj Close,Volume,VFINX_daily_returns
5/5/2015,192.899994,192.899994,192.899994,192.899994,173.364609,0,-0.01173252
5/6/2015,192.110001,192.110001,192.110001,192.110001,172.654663,0,-0.004095103
5/7/2015,192.880005,192.880005,192.880005,192.880005,173.34668,0,0.004008099
5/8/2015,195.479996,195.479996,195.479996,195.479996,175.683365,0,0.013479837
5/11/2015,194.520004,194.520004,194.520004,194.520004,174.820572,0,-0.004911068
5/12/2015,193.970001,193.970001,193.970001,193.970001,174.326248,0,-0.002827608
5/13/2015,193.940002,193.940002,193.940002,193.940002,174.299316,0,-0.000154492
5/14/2015,196.050003,196.050003,196.050003,196.050003,176.195663,0,0.01087983
5/15/2015,196.220001,196.220001,196.220001,196.220001,176.348419,0,0.000866968
5/18/2015,196.830002,196.830002,196.830002,196.830002,176.896622,0,0.003108636
5/19/2015,196.740005,196.740005,196.740005,196.740005,176.81572,0,-0.000457341
5/20/2015,196.580002,196.580002,196.580002,196.580002,176.671921,0,-0.00081327
5/21/2015,197.070007,197.070007,197.070007,197.070007,177.112381,0,0.002493096
5/22/2015,196.630005,196.630005,196.630005,196.630005,176.716888,0,-0.002233006
5/26/2015,194.610001,194.610001,194.610001,194.610001,174.901474,0,-0.010273008
5/27/2015,196.419998,196.419998,196.419998,196.419998,176.528168,0,0.009300631
5/28/2015,196.199997,196.199997,196.199997,196.199997,176.330414,0,-0.00112024
5/29/2015,194.970001,194.970001,194.970001,194.970001,175.225037,0,-0.006268782
6/1/2015,195.389999,195.389999,195.389999,195.389999,175.602509,0,0.002154213
6/2/2015,195.199997,195.199997,195.199997,195.199997,175.431702,0,-0.000972691
6/3/2015,195.649994,195.649994,195.649994,195.649994,175.836105,0,0.002305188
6/4/2015,193.970001,193.970001,193.970001,193.970001,174.326248,0,-0.008586729
6/5/2015,193.690002,193.690002,193.690002,193.690002,174.074646,0,-0.001443282
6/8/2015,192.470001,192.470001,192.470001,192.470001,172.978226,0,-0.006298562
6/9/2015,192.550003,192.550003,192.550003,192.550003,173.050095,0,0.00041548
6/10/2015,194.880005,194.880005,194.880005,194.880005,175.14415,0,0.01210086
6/11/2015,195.279999,195.279999,195.279999,195.279999,175.503616,0,0.002052401
6/12/2015,193.929993,193.929993,193.929993,193.929993,174.290359,0,-0.006913003
6/15/2015,193.029999,193.029999,193.029999,193.029999,173.481476,0,-0.004641008
6/16/2015,194.130005,194.130005,194.130005,194.130005,174.470062,0,0.00569851
6/17/2015,194.520004,194.520004,194.520004,194.520004,174.820572,0,0.002008998
6/18/2015,196.470001,196.470001,196.470001,196.470001,176.573105,0,0.010024753
6/19/2015,194.570007,194.570007,194.570007,194.570007,175.634354,0,-0.0053165
6/22/2015,195.75,195.75,195.75,195.75,176.699463,0,0.006064355
6/23/2015,195.889999,195.889999,195.889999,195.889999,176.825851,0,0.000715271
6/24/2015,194.460007,194.460007,194.460007,194.460007,175.535019,0,-0.007300019
6/25/2015,193.889999,193.889999,193.889999,193.889999,175.020508,0,-0.002931102
6/26/2015,193.850006,193.850006,193.850006,193.850006,174.984375,0,-0.00020645
6/29/2015,189.839996,189.839996,189.839996,189.839996,171.364609,0,-0.020686224
6/30/2015,190.360001,190.360001,190.360001,190.360001,171.83403,0,0.002739311
7/1/2015,191.729996,191.729996,191.729996,191.729996,173.070709,0,0.007196939
7/2/2015,191.669998,191.669998,191.669998,191.669998,173.016556,0,-0.000312895
7/6/2015,190.929993,190.929993,190.929993,190.929993,172.348587,0,-0.003860723
7/7/2015,192.089996,192.089996,192.089996,192.089996,173.39566,0,0.006075321
7/8/2015,188.949997,188.949997,188.949997,188.949997,170.561264,0,-0.016346407
7/9/2015,189.380005,189.380005,189.380005,189.380005,170.949448,0,0.002275921
7/10/2015,191.710007,191.710007,191.710007,191.710007,173.052689,0,0.012303292
7/13/2015,193.850006,193.850006,193.850006,193.850006,174.984375,0,0.011162415
7/14/2015,194.710007,194.710007,194.710007,194.710007,175.760696,0,0.004436516
7/15/2015,194.570007,194.570007,194.570007,194.570007,175.634354,0,-0.00071883
7/16/2015,196.130005,196.130005,196.130005,196.130005,177.042511,0,0.008017549
7/17/2015,196.350006,196.350006,196.350006,196.350006,177.241058,0,0.001121465
7/20/2015,196.5,196.5,196.5,196.5,177.376495,0,0.00076414
7/21/2015,195.669998,195.669998,195.669998,195.669998,176.627274,0,-0.004223902
7/22/2015,195.220001,195.220001,195.220001,195.220001,176.221039,0,-0.002299956
7/23/2015,194.130005,194.130005,194.130005,194.130005,175.237122,0,-0.005583425
7/24/2015,192.050003,192.050003,192.050003,192.050003,173.359558,0,-0.010714419
7/27/2015,190.940002,190.940002,190.940002,190.940002,172.35759,0,-0.00577971
7/28/2015,193.300003,193.300003,193.300003,193.300003,174.4879,0,0.012359827
7/29/2015,194.740005,194.740005,194.740005,194.740005,175.787735,0,0.007449428
7/30/2015,194.759995,194.759995,194.759995,194.759995,175.805817,0,0.000102863
7/31/2015,194.320007,194.320007,194.320007,194.320007,175.40863,0,-0.002259237
8/3/2015,193.779999,193.779999,193.779999,193.779999,174.921204,0,-0.002778803
8/4/2015,193.350006,193.350006,193.350006,193.350006,174.533081,0,-0.002218845
8/5/2015,194.029999,194.029999,194.029999,194.029999,175.146881,0,0.003516812
8/6/2015,192.580002,192.580002,192.580002,192.580002,173.838028,0,-0.007472888
8/7/2015,192.029999,192.029999,192.029999,192.029999,173.341492,0,-0.002856314
8/10/2015,194.490005,194.490005,194.490005,194.490005,175.562103,0,0.012810614
8/11/2015,192.669998,192.669998,192.669998,192.669998,173.919205,0,-0.009357931
8/12/2015,192.899994,192.899994,192.899994,192.899994,174.126831,0,0.001193807
8/13/2015,192.679993,192.679993,192.679993,192.679993,173.928223,0,-0.001140594
8/14/2015,193.429993,193.429993,193.429993,193.429993,174.605209,0,0.00389233
8/17/2015,194.470001,194.470001,194.470001,194.470001,175.544052,0,0.005376947
8/18/2015,194,194,194,194,175.119797,0,-0.002416801
8/19/2015,192.410004,192.410004,192.410004,192.410004,173.684555,0,-0.008195772
8/20/2015,188.350006,188.350006,188.350006,188.350006,170.019623,0,-0.021101082
8/21/2015,182.380005,182.380005,182.380005,182.380005,164.63063,0,-0.0316963
8/24/2015,175.190002,175.190002,175.190002,175.190002,158.140366,0,-0.039423186
8/25/2015,172.830002,172.830002,172.830002,172.830002,156.010071,0,-0.013470912
8/26/2015,179.589996,179.589996,179.589996,179.589996,162.112167,0,0.039113475
8/27/2015,183.970001,183.970001,183.970001,183.970001,166.065918,0,0.024388984
8/28/2015,184.110001,184.110001,184.110001,184.110001,166.192291,0,0.000760981
8/31/2015,182.580002,182.580002,182.580002,182.580002,164.811203,0,-0.008310181
9/1/2015,177.190002,177.190002,177.190002,177.190002,159.94574,0,-0.029521434
9/2/2015,180.460007,180.460007,180.460007,180.460007,162.897507,0,0.018454802
9/3/2015,180.679993,180.679993,180.679993,180.679993,163.096085,0,0.001219036
9/4/2015,177.919998,177.919998,177.919998,177.919998,160.604706,0,-0.015275529
9/8/2015,182.399994,182.399994,182.399994,182.399994,164.648682,0,0.025179686
9/9/2015,179.880005,179.880005,179.880005,179.880005,162.373962,0,-0.013815598
9/10/2015,180.850006,180.850006,180.850006,180.850006,163.249588,0,0.00539265
9/11/2015,181.710007,181.710007,181.710007,181.710007,164.025848,0,0.00475505
9/14/2015,180.979996,180.979996,180.979996,180.979996,163.366852,0,-0.004017635
9/15/2015,183.300003,183.300003,183.300003,183.300003,165.46109,0,0.012819235
9/16/2015,184.899994,184.899994,184.899994,184.899994,166.905396,0,0.008728977
9/17/2015,184.460007,184.460007,184.460007,184.460007,166.508209,0,-0.002379713
9/18/2015,180.570007,180.570007,180.570007,180.570007,163.805832,0,-0.016229692
9/21/2015,181.389999,181.389999,181.389999,181.389999,164.549698,0,0.004541145
9/22/2015,179.160004,179.160004,179.160004,179.160004,162.526703,0,-0.012294128
9/23/2015,178.800003,178.800003,178.800003,178.800003,162.200119,0,-0.002009417
9/24/2015,178.199997,178.199997,178.199997,178.199997,161.655823,0,-0.003355707
9/25/2015,178.110001,178.110001,178.110001,178.110001,161.574173,0,-0.000505085
9/28/2015,173.589996,173.589996,173.589996,173.589996,157.473785,0,-0.025377744
9/29/2015,173.820007,173.820007,173.820007,173.820007,157.682465,0,0.001325173
9/30/2015,177.139999,177.139999,177.139999,177.139999,160.694244,0,0.019100279
10/1/2015,177.5,177.5,177.5,177.5,161.020844,0,0.002032431
10/2/2015,180.059998,180.059998,180.059998,180.059998,163.34314,0,0.014422332
10/5/2015,183.360001,183.360001,183.360001,183.360001,166.336761,0,0.018327191
10/6/2015,182.699997,182.699997,182.699997,182.699997,165.738022,0,-0.003599559
10/7/2015,184.240005,184.240005,184.240005,184.240005,167.135101,0,0.008429442
10/8/2015,185.860001,185.860001,185.860001,185.860001,168.60466,0,0.008792641
10/9/2015,186,186,186,186,168.731689,0,0.000753413
10/12/2015,186.240005,186.240005,186.240005,186.240005,168.949387,0,0.001290202
10/13/2015,184.979996,184.979996,184.979996,184.979996,167.806366,0,-0.006765464
10/14/2015,184.119995,184.119995,184.119995,184.119995,167.026169,0,-0.004649389
10/15/2015,186.869995,186.869995,186.869995,186.869995,169.520905,0,0.014936198
10/16/2015,187.720001,187.720001,187.720001,187.720001,170.291977,0,0.004548536
10/19/2015,187.770004,187.770004,187.770004,187.770004,170.337341,0,0.00026639
10/20/2015,187.5,187.5,187.5,187.5,170.092438,0,-0.001437753
10/21/2015,186.429993,186.429993,186.429993,186.429993,169.121735,0,-0.005706914
10/22/2015,189.539993,189.539993,189.539993,189.539993,171.942993,0,0.016681818
10/23/2015,191.639999,191.639999,191.639999,191.639999,173.848053,0,0.011079602
10/26/2015,191.259995,191.259995,191.259995,191.259995,173.503342,0,-0.001982829
10/27/2015,190.779999,190.779999,190.779999,190.779999,173.067886,0,-0.002509785
10/28/2015,193.050003,193.050003,193.050003,193.050003,175.127121,0,0.011898423
10/29/2015,192.990005,192.990005,192.990005,192.990005,175.072723,0,-0.00031062
10/30/2015,192.059998,192.059998,192.059998,192.059998,174.229034,0,-0.004819077
11/2/2015,194.330002,194.330002,194.330002,194.330002,176.288315,0,0.011819391
11/3/2015,194.869995,194.869995,194.869995,194.869995,176.778183,0,0.002778789
11/4/2015,194.240005,194.240005,194.240005,194.240005,176.206696,0,-0.003232791
11/5/2015,194.059998,194.059998,194.059998,194.059998,176.043381,0,-0.000926838
11/6/2015,194.009995,194.009995,194.009995,194.009995,175.998032,0,-0.000257601
11/9/2015,192.149994,192.149994,192.149994,192.149994,174.310684,0,-0.009587312
11/10/2015,192.490005,192.490005,192.490005,192.490005,174.619156,0,0.001769668
11/11/2015,191.860001,191.860001,191.860001,191.860001,174.047607,0,-0.003273117
11/12/2015,189.210007,189.210007,189.210007,189.210007,171.643677,0,-0.013811911
11/13/2015,187.089996,187.089996,187.089996,187.089996,169.72049,0,-0.011204532
11/16/2015,189.910004,189.910004,189.910004,189.910004,172.278671,0,0.015072906
11/17/2015,189.699997,189.699997,189.699997,189.699997,172.088135,0,-0.001105976
11/18/2015,192.789993,192.789993,192.789993,192.789993,174.891281,0,0.016289014
11/19/2015,192.589996,192.589996,192.589996,192.589996,174.709839,0,-0.001037456
11/20/2015,193.350006,193.350006,193.350006,193.350006,175.399292,0,0.003946275
11/23/2015,193.110001,193.110001,193.110001,193.110001,175.181564,0,-0.001241328
11/24/2015,193.350006,193.350006,193.350006,193.350006,175.399292,0,0.001242871
11/25/2015,193.350006,193.350006,193.350006,193.350006,175.399292,0,0
11/27/2015,193.5,193.5,193.5,193.5,175.535385,0,0.000775904
11/30/2015,192.610001,192.610001,192.610001,192.610001,174.728012,0,-0.004599489
12/1/2015,194.679993,194.679993,194.679993,194.679993,176.60582,0,0.010747035
12/2/2015,192.589996,192.589996,192.589996,192.589996,174.709839,0,-0.010735665
12/3/2015,189.830002,189.830002,189.830002,189.830002,172.206116,0,-0.01433075
12/4/2015,193.720001,193.720001,193.720001,193.720001,175.734955,0,0.020491949
12/7/2015,192.380005,192.380005,192.380005,192.380005,174.519363,0,-0.00691719
12/8/2015,191.139999,191.139999,191.139999,191.139999,173.394455,0,-0.006445749
12/9/2015,189.669998,189.669998,189.669998,189.669998,172.060928,0,-0.007690713
12/10/2015,190.119995,190.119995,190.119995,190.119995,172.469177,0,0.0023727
12/11/2015,186.460007,186.460007,186.460007,186.460007,169.148941,0,-0.019251185
12/14/2015,187.360001,187.360001,187.360001,187.360001,169.965378,0,0.004826734
12/15/2015,189.350006,189.350006,189.350006,189.350006,171.770676,0,0.010621563
12/16/2015,192.110001,192.110001,192.110001,192.110001,174.274429,0,0.014576138
12/17/2015,189.25,189.25,189.25,189.25,171.679962,0,-0.01488725
12/18/2015,184.839996,184.839996,184.839996,184.839996,168.607727,0,-0.017895129
12/21/2015,186.300003,186.300003,186.300003,186.300003,169.939499,0,0.007898642
12/22/2015,187.960007,187.960007,187.960007,187.960007,171.45372,0,0.008910353
12/23/2015,190.309998,190.309998,190.309998,190.309998,173.597321,0,0.012502505
12/24/2015,190,190,190,190,173.31456,0,-0.001628833
12/28/2015,189.589996,189.589996,189.589996,189.589996,172.940552,0,-0.002157972
12/29/2015,191.639999,191.639999,191.639999,191.639999,174.810547,0,0.010812935
12/30/2015,190.270004,190.270004,190.270004,190.270004,173.560867,0,-0.007148768
12/31/2015,188.479996,188.479996,188.479996,188.479996,171.928055,0,-0.00940772
1/4/2016,185.639999,185.639999,185.639999,185.639999,169.337463,0,-0.015067884
1/5/2016,186.009995,186.009995,186.009995,186.009995,169.674957,0,0.001993026
1/6/2016,183.639999,183.639999,183.639999,183.639999,167.513107,0,-0.012741126
1/7/2016,179.289993,179.289993,179.289993,179.289993,163.545044,0,-0.023688075
1/8/2016,177.350006,177.350006,177.350006,177.350006,161.775497,0,-0.010819937
1/11/2016,177.490005,177.490005,177.490005,177.490005,161.903137,0,0.000788995
1/12/2016,178.880005,178.880005,178.880005,178.880005,163.171082,0,0.007831504
1/13/2016,174.429993,174.429993,174.429993,174.429993,159.111893,0,-0.02487689
1/14/2016,177.350006,177.350006,177.350006,177.350006,161.775497,0,0.016740446
1/15/2016,173.520004,173.520004,173.520004,173.520004,158.281815,0,-0.021595866
1/19/2016,173.610001,173.610001,173.610001,173.610001,158.363907,0,0.000518645
1/20/2016,171.610001,171.610001,171.610001,171.610001,156.53952,0,-0.01152022
1/21/2016,172.5,172.5,172.5,172.5,157.351334,0,0.005186
1/22/2016,176,176,176,176,160.544006,0,0.020290085
1/25/2016,173.25,173.25,173.25,173.25,158.035477,0,-0.01562518
1/26/2016,175.699997,175.699997,175.699997,175.699997,160.27037,0,0.014141717
1/27/2016,173.800003,173.800003,173.800003,173.800003,158.537216,0,-0.010813939
1/28/2016,174.770004,174.770004,174.770004,174.770004,159.421997,0,0.005580904
1/29/2016,179.100006,179.100006,179.100006,179.100006,163.371811,0,0.024775841
2/1/2016,179.029999,179.029999,179.029999,179.029999,163.307938,0,-0.000390967
2/2/2016,175.679993,175.679993,175.679993,175.679993,160.252121,0,-0.018711993
2/3/2016,176.619995,176.619995,176.619995,176.619995,161.109558,0,0.00535055
2/4/2016,176.919998,176.919998,176.919998,176.919998,161.383224,0,0.001698633
2/5/2016,173.660004,173.660004,173.660004,173.660004,158.409531,0,-0.018426283
2/8/2016,171.220001,171.220001,171.220001,171.220001,156.183777,0,-0.014050632
2/9/2016,171.139999,171.139999,171.139999,171.139999,156.110794,0,-0.000467289
2/10/2016,171.160004,171.160004,171.160004,171.160004,156.129074,0,0.000117096
2/11/2016,169.089996,169.089996,169.089996,169.089996,154.240814,0,-0.012094224
2/12/2016,172.410004,172.410004,172.410004,172.410004,157.269257,0,0.019634511
2/16/2016,175.309998,175.309998,175.309998,175.309998,159.914612,0,0.016820547
2/17/2016,178.220001,178.220001,178.220001,178.220001,162.569061,0,0.016599165
2/18/2016,177.389999,177.389999,177.389999,177.389999,161.811951,0,-0.004657159
2/19/2016,177.410004,177.410004,177.410004,177.410004,161.8302,0,0.000112779
2/22/2016,179.970001,179.970001,179.970001,179.970001,164.165344,0,0.014429593
2/23/2016,177.740005,177.740005,177.740005,177.740005,162.131241,0,-0.012390575
2/24/2016,178.539993,178.539993,178.539993,178.539993,162.860977,0,0.004500897
2/25/2016,180.610001,180.610001,180.610001,180.610001,164.749207,0,0.011594122
2/26/2016,180.289993,180.289993,180.289993,180.289993,164.457291,0,-0.001771881
2/29/2016,178.839996,178.839996,178.839996,178.839996,163.134613,0,-0.008042684
3/1/2016,183.110001,183.110001,183.110001,183.110001,167.029617,0,0.023876012
3/2/2016,183.899994,183.899994,183.899994,183.899994,167.750229,0,0.004314277
3/3/2016,184.559998,184.559998,184.559998,184.559998,168.35231,0,0.003589152
3/4/2016,185.169998,185.169998,185.169998,185.169998,168.908707,0,0.003304956
3/7/2016,185.350006,185.350006,185.350006,185.350006,169.072922,0,0.000972212
3/8/2016,183.300003,183.300003,183.300003,183.300003,167.202911,0,-0.011060381
3/9/2016,184.25,184.25,184.25,184.25,168.069534,0,0.005183062
3/10/2016,184.289993,184.289993,184.289993,184.289993,168.105988,0,0.000216898
3/11/2016,187.360001,187.360001,187.360001,187.360001,170.906372,0,0.016658443
3/14/2016,187.139999,187.139999,187.139999,187.139999,170.70575,0,-0.001173871
3/15/2016,186.800003,186.800003,186.800003,186.800003,170.395599,0,-0.001816875
3/16/2016,187.860001,187.860001,187.860001,187.860001,171.362457,0,0.005674196
3/17/2016,189.100006,189.100006,189.100006,189.100006,172.493607,0,0.006600921
3/18/2016,188.970001,188.970001,188.970001,188.970001,173.256424,0,0.004422291
3/21/2016,189.149994,189.149994,189.149994,189.149994,173.421448,0,0.000952484
3/22/2016,189.009995,189.009995,189.009995,189.009995,173.293091,0,-0.000740145
3/23/2016,187.809998,187.809998,187.809998,187.809998,172.192856,0,-0.006348984
3/24/2016,187.740005,187.740005,187.740005,187.740005,172.128723,0,-0.000372449
3/28/2016,187.839996,187.839996,187.839996,187.839996,172.220352,0,0.000532328
3/29/2016,189.529999,189.529999,189.529999,189.529999,173.769867,0,0.008997282
3/30/2016,190.369995,190.369995,190.369995,190.369995,174.540009,0,0.004431965
3/31/2016,189.990005,189.990005,189.990005,189.990005,174.19162,0,-0.001996041
4/1/2016,191.190002,191.190002,191.190002,191.190002,175.291809,0,0.00631597
4/4/2016,190.610001,190.610001,190.610001,190.610001,174.76001,0,-0.003033793
4/5/2016,188.679993,188.679993,188.679993,188.679993,172.990509,0,-0.01012532
4/6/2016,190.729996,190.729996,190.729996,190.729996,174.870041,0,0.010864943
4/7/2016,188.449997,188.449997,188.449997,188.449997,172.779663,0,-0.011953894
4/8/2016,188.979996,188.979996,188.979996,188.979996,173.265564,0,0.002812258
4/11/2016,188.460007,188.460007,188.460007,188.460007,172.788803,0,-0.00275162
4/12/2016,190.289993,190.289993,190.289993,190.289993,174.466629,0,0.00971027
4/13/2016,192.220001,192.220001,192.220001,192.220001,176.23616,0,0.010142518
4/14/2016,192.279999,192.279999,192.279999,192.279999,176.291183,0,0.000312212
4/15/2016,192.089996,192.089996,192.089996,192.089996,176.116974,0,-0.000988189
4/18/2016,193.350006,193.350006,193.350006,193.350006,177.272202,0,0.006559436
4/19/2016,193.940002,193.940002,193.940002,193.940002,177.813156,0,0.003051544
4/20/2016,194.100006,194.100006,194.100006,194.100006,177.959869,0,0.000825096
4/21/2016,193.089996,193.089996,193.089996,193.089996,177.033829,0,-0.005203645
4/22/2016,193.100006,193.100006,193.100006,193.100006,177.04303,0,5.20E-05
4/25/2016,192.75,192.75,192.75,192.75,176.722076,0,-0.001812859
4/26/2016,193.110001,193.110001,193.110001,193.110001,177.052139,0,0.001867695
4/27/2016,193.440002,193.440002,193.440002,193.440002,177.354691,0,0.00170883
4/28/2016,191.669998,191.669998,191.669998,191.669998,175.731888,0,-0.009150043
4/29/2016,190.699997,190.699997,190.699997,190.699997,174.842545,0,-0.005060795
5/2/2016,192.190002,192.190002,192.190002,192.190002,176.208679,0,0.00781351
5/3/2016,190.529999,190.529999,190.529999,190.529999,174.686707,0,-0.008637327
5/4/2016,189.440002,189.440002,189.440002,189.440002,173.687332,0,-0.005720956
5/5/2016,189.429993,189.429993,189.429993,189.429993,173.678177,0,-5.27E-05
5/6/2016,190.059998,190.059998,190.059998,190.059998,174.255798,0,0.003325812
5/9/2016,190.199997,190.199997,190.199997,190.199997,174.384125,0,0.000736429
5/10/2016,192.580002,192.580002,192.580002,192.580002,176.566238,0,0.012513255
5/11/2016,190.839996,190.839996,190.839996,190.839996,174.970901,0,-0.009035346
5/12/2016,190.820007,190.820007,190.820007,190.820007,174.952591,0,-0.000104646
5/13/2016,189.220001,189.220001,189.220001,189.220001,173.485641,0,-0.008384843
5/16/2016,191.089996,191.089996,191.089996,191.089996,175.200119,0,0.009882535
5/17/2016,189.350006,189.350006,189.350006,189.350006,173.604843,0,-0.00910545
5/18/2016,189.419998,189.419998,189.419998,189.419998,173.669006,0,0.000369592
5/19/2016,188.720001,188.720001,188.720001,188.720001,173.027237,0,-0.003695357
5/20/2016,189.880005,189.880005,189.880005,189.880005,174.090729,0,0.006146385
5/23/2016,189.490005,189.490005,189.490005,189.490005,173.733185,0,-0.00205378
5/24/2016,192.080002,192.080002,192.080002,192.080002,176.107819,0,0.013668281
5/25/2016,193.429993,193.429993,193.429993,193.429993,177.34552,0,0.007028087
5/26/2016,193.419998,193.419998,193.419998,193.419998,177.336411,0,-5.14E-05
5/27/2016,194.279999,194.279999,194.279999,194.279999,178.124878,0,0.004446165
5/31/2016,194.100006,194.100006,194.100006,194.100006,177.959869,0,-0.000926367
6/1/2016,194.350006,194.350006,194.350006,194.350006,178.189026,0,0.001287689
6/2/2016,194.919998,194.919998,194.919998,194.919998,178.711624,0,0.002932829
6/3/2016,194.360001,194.360001,194.360001,194.360001,178.198227,0,-0.002872768
6/6/2016,195.309998,195.309998,195.309998,195.309998,179.069244,0,0.004887911
6/7/2016,195.570007,195.570007,195.570007,195.570007,179.307632,0,0.001331262
6/8/2016,196.25,196.25,196.25,196.25,179.931046,0,0.003476785
6/9/2016,195.919998,195.919998,195.919998,195.919998,179.628494,0,-0.001681489
6/10/2016,194.130005,194.130005,194.130005,194.130005,177.987381,0,-0.009136151
6/13/2016,192.610001,192.610001,192.610001,192.610001,176.593735,0,-0.007830027
6/14/2016,192.279999,192.279999,192.279999,192.279999,176.291183,0,-0.001713266
6/15/2016,191.940002,191.940002,191.940002,191.940002,175.979462,0,-0.001768217
6/16/2016,192.570007,192.570007,192.570007,192.570007,176.557083,0,0.003282321
6/17/2016,191.940002,191.940002,191.940002,191.940002,175.979462,0,-0.003271582
6/20/2016,192.149994,192.149994,192.149994,192.149994,177.009323,0,0.005852166
6/21/2016,192.690002,192.690002,192.690002,192.690002,177.506821,0,0.002810575
6/22/2016,192.369995,192.369995,192.369995,192.369995,177.212006,0,-0.001660866
6/23/2016,194.940002,194.940002,194.940002,194.940002,179.579544,0,0.013359919
6/24/2016,187.929993,187.929993,187.929993,187.929993,173.121872,0,-0.035959953
6/27/2016,184.529999,184.529999,184.529999,184.529999,169.989777,0,-0.01809185
6/28/2016,187.860001,187.860001,187.860001,187.860001,173.057373,0,0.018045768
6/29/2016,191.080002,191.080002,191.080002,191.080002,176.023636,0,0.017140345
6/30/2016,193.669998,193.669998,193.669998,193.669998,178.409592,0,0.013554748
7/1/2016,194.080002,194.080002,194.080002,194.080002,178.787262,0,0.00211687
7/5/2016,192.759995,192.759995,192.759995,192.759995,177.571289,0,-0.006801228
7/6/2016,193.860001,193.860001,193.860001,193.860001,178.584595,0,0.005706474
7/7/2016,193.710007,193.710007,193.710007,193.710007,178.446411,0,-0.000773773
7/8/2016,196.660004,196.660004,196.660004,196.660004,181.163971,0,0.015228998
7/11/2016,197.330002,197.330002,197.330002,197.330002,181.781189,0,0.003406958
7/12/2016,198.720001,198.720001,198.720001,198.720001,183.061676,0,0.007044112
7/13/2016,198.759995,198.759995,198.759995,198.759995,183.098541,0,0.00020138
7/14/2016,199.809998,199.809998,199.809998,199.809998,184.065735,0,0.005282369
7/15/2016,199.619995,199.619995,199.619995,199.619995,183.890747,0,-0.000950682
7/18/2016,200.110001,200.110001,200.110001,200.110001,184.342148,0,0.002454724
7/19/2016,199.820007,199.820007,199.820007,199.820007,184.075012,0,-0.001449131
7/20/2016,200.699997,200.699997,200.699997,200.699997,184.885651,0,0.004403851
7/21/2016,199.979996,199.979996,199.979996,199.979996,184.222382,0,-0.003587455
7/22/2016,200.889999,200.889999,200.889999,200.889999,185.060684,0,0.004550489
7/25/2016,200.279999,200.279999,200.279999,200.279999,184.498749,0,-0.00303649
7/26/2016,200.350006,200.350006,200.350006,200.350006,184.563232,0,0.000349504
7/27/2016,200.119995,200.119995,200.119995,200.119995,184.351364,0,-0.001147943
7/28/2016,200.460007,200.460007,200.460007,200.460007,184.664551,0,0.001698859
7/29/2016,200.789993,200.789993,200.789993,200.789993,184.968552,0,0.001646234
8/1/2016,200.529999,200.529999,200.529999,200.529999,184.729065,0,-0.001294744
8/2/2016,199.259995,199.259995,199.259995,199.259995,183.559113,0,-0.00633334
8/3/2016,199.940002,199.940002,199.940002,199.940002,184.185501,0,0.003412459
8/4/2016,200.029999,200.029999,200.029999,200.029999,184.268402,0,0.000450095
8/5/2016,201.759995,201.759995,201.759995,201.759995,185.862122,0,0.008648906
8/8/2016,201.589996,201.589996,201.589996,201.589996,185.705536,0,-0.000842485
8/9/2016,201.679993,201.679993,201.679993,201.679993,185.788391,0,0.000446163
8/10/2016,201.169998,201.169998,201.169998,201.169998,185.318634,0,-0.002528452
8/11/2016,202.149994,202.149994,202.149994,202.149994,186.22139,0,0.004871372
8/12/2016,202,202,202,202,186.083221,0,-0.000741961
8/15/2016,202.589996,202.589996,202.589996,202.589996,186.62674,0,0.002920838
8/16/2016,201.509995,201.509995,201.509995,201.509995,185.631821,0,-0.005331063
8/17/2016,201.940002,201.940002,201.940002,201.940002,186.027939,0,0.002133891
8/18/2016,202.389999,202.389999,202.389999,202.389999,186.442459,0,0.002228267
8/19/2016,202.119995,202.119995,202.119995,202.119995,186.193756,0,-0.00133394
8/22/2016,202.009995,202.009995,202.009995,202.009995,186.092422,0,-0.00054424
8/23/2016,202.410004,202.410004,202.410004,202.410004,186.460922,0,0.001980199
8/24/2016,201.360001,201.360001,201.360001,201.360001,185.493652,0,-0.005187521
8/25/2016,201.089996,201.089996,201.089996,201.089996,185.244919,0,-0.001340925
8/26/2016,200.779999,200.779999,200.779999,200.779999,184.959351,0,-0.00154157
8/29/2016,201.850006,201.850006,201.850006,201.850006,185.945038,0,0.005329209
8/30/2016,201.490005,201.490005,201.490005,201.490005,185.613434,0,-0.001783344
8/31/2016,201.050003,201.050003,201.050003,201.050003,185.208099,0,-0.002183759
9/1/2016,201.039993,201.039993,201.039993,201.039993,185.198898,0,-4.97E-05
9/2/2016,201.889999,201.889999,201.889999,201.889999,185.981903,0,0.004227914
9/6/2016,202.5,202.5,202.5,202.5,186.543793,0,0.003021208
9/7/2016,202.520004,202.520004,202.520004,202.520004,186.562271,0,9.91E-05
9/8/2016,202.080002,202.080002,202.080002,202.080002,186.156876,0,-0.002172974
9/9/2016,197.119995,197.119995,197.119995,197.119995,181.587723,0,-0.024544637
9/12/2016,199.169998,199.169998,199.169998,199.169998,184.272659,0,0.014785889
9/13/2016,196.279999,196.279999,196.279999,196.279999,181.598831,0,-0.014510172
9/14/2016,196.179993,196.179993,196.179993,196.179993,181.506317,0,-0.000509442
9/15/2016,198.199997,198.199997,198.199997,198.199997,183.375244,0,0.01029676
9/16/2016,197.449997,197.449997,197.449997,197.449997,182.681335,0,-0.003784093
